Date,Year,Round,Region,Winning Seed,Winner,wConf,Winning Score,Losing Seed,Loser,Lconf,Losing Score,Overtime,MV,SeD,Upset,LEW,LAW,LDW
20-Mar-05,2005,2,Midwest,2,Oklahoma St.,B12,85,7,Southern Illinois,MVC,77,,8,5,,0.902777778,1,0.097222222
20-Mar-05,2005,2,South,1,Duke,ACC,63,9,Mississippi St.,SEC,55,,8,8,,0.590277778,1,0.409722222
20-Mar-05,2005,2,South,5,Michigan St.,B10,72,13,Vermont,AE,61,,11,8,,0.256944444,1,0.743055556
20-Mar-05,2005,2,West,4,Louisville,ACC,76,5,Georgia Tech,ACC,54,,22,1,,1.118055556,1,-0.118055556
20-Mar-05,2005,2,East,5,Villanova,BE,76,4,Florida,SEC,65,,11,-1,,1.520833333,1,-0.520833333
24-Mar-05,2005,3,Midwest,1,Illinois,B10,77,12,Milwaukee,Horz,63,,14,11,,0.513888889,2,1.486111111
24-Mar-05,2005,3,West,4,Louisville,ACC,93,1,Washington,P12,79,,14,-3,4 over 1,3.305555556,2,-1.305555556
24-Mar-05,2005,3,Midwest,3,Arizona,P12,79,2,Oklahoma St.,B12,78,,1,-1,,2.340277778,2,-0.340277778
24-Mar-05,2005,3,West,7,West Virginia,B12,65,6,Texas Tech,B12,60,,5,-1,,1.055555556,2,0.944444444
25-Mar-05,2005,3,South,5,Michigan St.,B10,78,1,Duke,ACC,68,,10,-4,5 over 1,3.305555556,2,-1.305555556
25-Mar-05,2005,3,East,1,North Carolina,ACC,67,5,Villanova,BE,66,,1,4,,1.118055556,2,0.881944444
25-Mar-05,2005,3,East,6,Wisconsin,B10,65,10,North Carolina St.,#N/A,56,,9,4,,0.618055556,2,1.381944444
25-Mar-05,2005,3,South,2,Kentucky,SEC,62,6,Utah,P12,52,,10,4,,1.055555556,2,0.944444444
26-Mar-05,2005,4,Midwest,1,Illinois,B10,90,3,Arizona,P12,89,1 OT,1,2,,1.840277778,3,1.159722222
26-Mar-05,2005,4,West,4,Louisville,ACC,93,7,West Virginia,B12,85,1 OT,8,3,,0.902777778,3,2.097222222
27-Mar-05,2005,4,South,5,Michigan St.,B10,94,2,Kentucky,SEC,88,2 OT,6,-3,5 over 2,2.340277778,3,0.659722222
27-Mar-05,2005,4,East,1,North Carolina,ACC,88,6,Wisconsin,B10,82,,6,5,,1.055555556,3,1.944444444
2-Apr-05,2005,5,Final Four,1,North Carolina,ACC,87,5,Michigan St.,B10,71,,16,4,,1.118055556,4,2.881944444
2-Apr-05,2005,5,Final Four,1,Illinois,B10,72,4,Louisville,ACC,57,,15,3,,1.520833333,4,2.479166667
4-Apr-05,2005,6,Championship,1,North Carolina,ACC,75,1,Illinois,B10,70,,5,0,,3.305555556,5,1.694444444
14-Mar-06,2006,PI,Midwest,16,Monmouth,MAAC,71,16,Hampton,BSth,49,,22,0,,0.006944444,0,-0.006944444
16-Mar-06,2006,1,Midwest,12,Montana,BSky,87,5,Nevada,MWC,79,,8,-7,12 over 5,1.118055556,0,-1.118055556
16-Mar-06,2006,1,South,12,Texas A&M,SEC,66,5,Syracuse,ACC,58,,8,-7,12 over 5,1.118055556,0,-1.118055556
16-Mar-06,2006,1,Midwest,11,Milwaukee,Horz,82,6,Oklahoma,B12,74,,8,-5,11 over 6,1.055555556,0,-1.055555556
16-Mar-06,2006,1,West,10,Alabama,SEC,90,7,Marquette,BE,85,,5,-3,10 over 7,0.902777778,0,-0.902777778
16-Mar-06,2006,1,East,2,Tennessee,SEC,63,15,Winthrop,BSth,61,,2,13,,0.076388889,0,-0.076388889
16-Mar-06,2006,1,East,4,Illinois,B10,78,13,Air Force,MWC,69,,9,9,,0.256944444,0,-0.256944444
16-Mar-06,2006,1,East,5,Washington,P12,75,12,Utah St.,MWC,61,,14,7,,0.513888889,0,-0.513888889
16-Mar-06,2006,1,East,7,Wichita St.,Amer,86,10,Seton Hall,BE,66,,20,3,,0.618055556,0,-0.618055556
16-Mar-06,2006,1,Midwest,3,Florida,SEC,76,14,South Alabama,SB,50,,26,11,,0.166666667,0,-0.166666667
16-Mar-06,2006,1,Midwest,4,Boston College,ACC,88,13,Pacific,WCC,76,2 OT,12,9,,0.256944444,0,-0.256944444
16-Mar-06,2006,1,South,1,Duke,ACC,70,16,Southern,SWAC,54,,16,15,,0.006944444,0,-0.006944444
16-Mar-06,2006,1,South,4,LSU,SEC,80,13,Iona,MAAC,64,,16,9,,0.256944444,0,-0.256944444
16-Mar-06,2006,1,South,8,George Washington,A10,88,9,UNC Wilmington,CAA,85,1 OT,3,1,,0.590277778,0,-0.590277778
16-Mar-06,2006,1,West,2,UCLA,P12,78,15,Belmont,OVC,44,,34,13,,0.076388889,0,-0.076388889
16-Mar-06,2006,1,West,3,Gonzaga,WCC,79,14,Xavier,BE,75,,4,11,,0.166666667,0,-0.166666667
16-Mar-06,2006,1,West,6,Indiana,B10,87,11,San Diego St.,MWC,83,,4,5,,0.625,0,-0.625
17-Mar-06,2006,1,South,14,Northwestern St.,Slnd,64,3,Iowa,B10,63,,1,-11,14 over 3,1.840277778,0,-1.840277778
17-Mar-06,2006,1,West,13,Bradley,MVC,77,4,Kansas,B12,73,,4,-9,13 over 4,1.520833333,0,-1.520833333
17-Mar-06,2006,1,East,11,George Mason,A10,75,6,Michigan St.,B10,65,,10,-5,11 over 6,1.055555556,0,-1.055555556
17-Mar-06,2006,1,South,10,North Carolina St.,#N/A,58,7,California,P12,52,,6,-3,10 over 7,0.902777778,0,-0.902777778
17-Mar-06,2006,1,East,1,Connecticut,BE,72,16,Albany,AE,59,,13,15,,0.006944444,0,-0.006944444
17-Mar-06,2006,1,East,3,North Carolina,ACC,69,14,Murray St.,OVC,65,,4,11,,0.166666667,0,-0.166666667
17-Mar-06,2006,1,East,8,Kentucky,SEC,69,9,UAB,CUSA,64,,5,1,,0.590277778,0,-0.590277778
17-Mar-06,2006,1,Midwest,1,Villanova,BE,58,16,Monmouth,MAAC,45,,13,15,,0.006944444,0,-0.006944444
17-Mar-06,2006,1,Midwest,2,Ohio St.,B10,70,15,Davidson,A10,62,,8,13,,0.076388889,0,-0.076388889
17-Mar-06,2006,1,Midwest,7,Georgetown,BE,54,10,Northern Iowa,MVC,49,,5,3,,0.618055556,0,-0.618055556
17-Mar-06,2006,1,Midwest,8,Arizona,P12,94,9,Wisconsin,B10,75,,19,1,,0.590277778,0,-0.590277778
17-Mar-06,2006,1,South,2,Texas,B12,60,15,Penn,Ivy,52,,8,13,,0.076388889,0,-0.076388889
17-Mar-06,2006,1,South,6,West Virginia,B12,64,11,Southern Illinois,MVC,46,,18,5,,0.625,0,-0.625
17-Mar-06,2006,1,West,1,Memphis,Amer,94,16,Oral Roberts,Sum,78,,16,15,,0.006944444,0,-0.006944444
17-Mar-06,2006,1,West,5,Pittsburgh,ACC,79,12,Kent St.,MAC,64,,15,7,,0.513888889,0,-0.513888889
17-Mar-06,2006,1,West,9,Bucknell,Pat,59,8,Arkansas,SEC,55,,4,-1,,0.708333333,0,-0.708333333
18-Mar-06,2006,2,East,7,Wichita St.,Amer,80,2,Tennessee,SEC,73,,7,-5,7 over 2,2.340277778,1,-1.340277778
18-Mar-06,2006,2,Midwest,3,Florida,SEC,82,11,Milwaukee,Horz,60,,22,8,,0.625,1,0.375
18-Mar-06,2006,2,Midwest,4,Boston College,ACC,69,12,Montana,BSky,56,,13,8,,0.513888889,1,0.486111111
18-Mar-06,2006,2,South,1,Duke,ACC,74,8,George Washington,A10,61,,13,7,,0.708333333,1,0.291666667
18-Mar-06,2006,2,South,4,LSU,SEC,58,12,Texas A&M,SEC,57,,1,8,,0.513888889,1,0.486111111
18-Mar-06,2006,2,West,2,UCLA,P12,62,10,Alabama,SEC,59,,3,8,,0.618055556,1,0.381944444
18-Mar-06,2006,2,West,3,Gonzaga,WCC,90,6,Indiana,B10,80,,10,3,,1.055555556,1,-0.055555556
18-Mar-06,2006,2,East,5,Washington,P12,67,4,Illinois,B10,64,,3,-1,,1.520833333,1,-0.520833333
19-Mar-06,2006,2,East,11,George Mason,A10,65,3,North Carolina,ACC,60,,5,-8,11 over 3,1.840277778,1,-0.840277778
19-Mar-06,2006,2,West,13,Bradley,MVC,72,5,Pittsburgh,ACC,66,,6,-8,13 over 5,1.118055556,1,-0.118055556
19-Mar-06,2006,2,Midwest,7,Georgetown,BE,70,2,Ohio St.,B10,52,,18,-5,7 over 2,2.340277778,1,-1.340277778
19-Mar-06,2006,2,East,1,Connecticut,BE,87,8,Kentucky,SEC,83,,4,7,,0.708333333,1,0.291666667
19-Mar-06,2006,2,Midwest,1,Villanova,BE,82,8,Arizona,P12,78,,4,7,,0.708333333,1,0.291666667
19-Mar-06,2006,2,South,2,Texas,B12,75,10,North Carolina St.,#N/A,54,,21,8,,0.618055556,1,0.381944444
19-Mar-06,2006,2,South,6,West Virginia,B12,67,14,Northwestern St.,Slnd,54,,13,8,,0.166666667,1,0.833333333
19-Mar-06,2006,2,West,1,Memphis,Amer,72,9,Bucknell,Pat,56,,16,8,,0.590277778,1,0.409722222
23-Mar-06,2006,3,South,4,LSU,SEC,62,1,Duke,ACC,54,,8,-3,4 over 1,3.305555556,2,-1.305555556
23-Mar-06,2006,3,South,2,Texas,B12,74,6,West Virginia,B12,71,,3,4,,1.055555556,2,0.944444444
23-Mar-06,2006,3,West,1,Memphis,Amer,80,13,Bradley,MVC,64,,16,12,,0.256944444,2,1.743055556
23-Mar-06,2006,3,West,2,UCLA,P12,73,3,Gonzaga,WCC,71,,2,1,,1.840277778,2,0.159722222
24-Mar-06,2006,3,East,11,George Mason,A10,63,7,Wichita St.,Amer,55,,8,-4,11 over 7,0.902777778,2,1.097222222
24-Mar-06,2006,3,East,1,Connecticut,BE,98,5,Washington,P12,92,1 OT,6,4,,1.118055556,2,0.881944444
24-Mar-06,2006,3,Midwest,1,Villanova,BE,60,4,Boston College,ACC,59,1 OT,1,3,,1.520833333,2,0.479166667
24-Mar-06,2006,3,Midwest,3,Florida,SEC,57,7,Georgetown,BE,53,,4,4,,0.902777778,2,1.097222222
25-Mar-06,2006,4,South,4,LSU,SEC,70,2,Texas,B12,60,1 OT,10,-2,,2.340277778,3,0.659722222
25-Mar-06,2006,4,West,2,UCLA,P12,50,1,Memphis,Amer,45,,5,-1,,3.305555556,3,-0.305555556
26-Mar-06,2006,4,East,11,George Mason,A10,86,1,Connecticut,BE,84,1 OT,2,-10,11 over 1,3.305555556,3,-0.305555556
26-Mar-06,2006,4,Midwest,3,Florida,SEC,75,1,Villanova,BE,62,,13,-2,,3.305555556,3,-0.305555556
1-Apr-06,2006,5,Final Four,2,UCLA,P12,59,4,LSU,SEC,45,,14,2,,1.520833333,4,2.479166667
1-Apr-06,2006,5,Final Four,3,Florida,SEC,73,11,George Mason,A10,58,,15,8,,0.625,4,3.375
3-Apr-06,2006,6,Championship,3,Florida,SEC,73,2,UCLA,P12,57,,16,-1,,2.340277778,5,2.659722222
13-Mar-07,2007,PI,West,16,Niagara,MAAC,77,16,Florida A&M,MEAC,69,,8,0,,0.006944444,0,-0.006944444
15-Mar-07,2007,1,West,11,VCU,A10,79,6,Duke,ACC,77,,2,-5,11 over 6,1.055555556,0,-1.055555556
15-Mar-07,2007,1,East,1,North Carolina,ACC,86,16,Eastern Kentucky,OVC,65,,21,15,,0.006944444,0,-0.006944444
15-Mar-07,2007,1,East,2,Georgetown,BE,80,15,Belmont,OVC,55,,25,13,,0.076388889,0,-0.076388889
15-Mar-07,2007,1,East,3,Washington St.,P12,70,14,Oral Roberts,Sum,54,,16,11,,0.166666667,0,-0.166666667
15-Mar-07,2007,1,East,6,Vanderbilt,SEC,77,11,George Washington,A10,44,,33,5,,0.625,0,-0.625
15-Mar-07,2007,1,East,7,Boston College,ACC,84,10,Texas Tech,B12,75,,9,3,,0.618055556,0,-0.618055556
15-Mar-07,2007,1,Midwest,4,Maryland,B10,82,13,Davidson,A10,70,,12,9,,0.256944444,0,-0.256944444
15-Mar-07,2007,1,Midwest,5,Butler,BE,57,12,Old Dominion,CUSA,46,,11,7,,0.513888889,0,-0.513888889
15-Mar-07,2007,1,South,1,Ohio St.,B10,78,16,Central Connecticut,NEC,57,,21,15,,0.006944444,0,-0.006944444
15-Mar-07,2007,1,South,3,Texas A&M,SEC,68,14,Penn,Ivy,52,,16,11,,0.166666667,0,-0.166666667
15-Mar-07,2007,1,South,6,Louisville,ACC,78,11,Stanford,P12,58,,20,5,,0.625,0,-0.625
15-Mar-07,2007,1,West,2,UCLA,P12,70,15,Weber St.,BSky,42,,28,13,,0.076388889,0,-0.076388889
15-Mar-07,2007,1,West,3,Pittsburgh,ACC,79,14,Wright St.,Horz,58,,21,11,,0.166666667,0,-0.166666667
15-Mar-07,2007,1,West,7,Indiana,B10,70,10,Gonzaga,WCC,57,,13,3,,0.618055556,0,-0.618055556
15-Mar-07,2007,1,East,9,Michigan St.,B10,61,8,Marquette,BE,49,,12,-1,,0.708333333,0,-0.708333333
15-Mar-07,2007,1,South,9,Xavier,BE,79,8,BYU,WCC,77,,2,-1,,0.708333333,0,-0.708333333
16-Mar-07,2007,1,Midwest,11,Winthrop,BSth,74,6,Notre Dame,ACC,64,,10,-5,11 over 6,1.055555556,0,-1.055555556
16-Mar-07,2007,1,East,4,Texas,B12,79,13,New Mexico St.,WAC,67,,12,9,,0.256944444,0,-0.256944444
16-Mar-07,2007,1,East,5,USC,P12,77,12,Arkansas,SEC,60,,17,7,,0.513888889,0,-0.513888889
16-Mar-07,2007,1,Midwest,1,Florida,SEC,112,16,Jackson St.,SWAC,69,,43,15,,0.006944444,0,-0.006944444
16-Mar-07,2007,1,Midwest,2,Wisconsin,B10,76,15,Texas A&M Corpus Chris,Slnd,63,,13,13,,0.076388889,0,-0.076388889
16-Mar-07,2007,1,Midwest,3,Oregon,P12,58,14,Miami OH,MAC,56,,2,11,,0.166666667,0,-0.166666667
16-Mar-07,2007,1,Midwest,7,UNLV,MWC,67,10,Georgia Tech,ACC,63,,4,3,,0.618055556,0,-0.618055556
16-Mar-07,2007,1,South,2,Memphis,Amer,73,15,North Texas,CUSA,58,,15,13,,0.076388889,0,-0.076388889
16-Mar-07,2007,1,South,4,Virginia,ACC,84,13,Albany,AE,57,,27,9,,0.256944444,0,-0.256944444
16-Mar-07,2007,1,South,5,Tennessee,SEC,121,12,Long Beach St.,BW,86,,35,7,,0.513888889,0,-0.513888889
16-Mar-07,2007,1,South,7,Nevada,MWC,77,10,Creighton,BE,71,1 OT,6,3,,0.618055556,0,-0.618055556
16-Mar-07,2007,1,West,1,Kansas,B12,107,16,Niagara,MAAC,67,,40,15,,0.006944444,0,-0.006944444
16-Mar-07,2007,1,West,4,Southern Illinois,MVC,61,13,Holy Cross,Pat,51,,10,9,,0.256944444,0,-0.256944444
16-Mar-07,2007,1,West,5,Virginia Tech,ACC,54,12,Illinois,B10,52,,2,7,,0.513888889,0,-0.513888889
16-Mar-07,2007,1,West,8,Kentucky,SEC,67,9,Villanova,BE,58,,9,1,,0.590277778,0,-0.590277778
16-Mar-07,2007,1,Midwest,9,Purdue,B10,72,8,Arizona,P12,63,,9,-1,,0.708333333,0,-0.708333333
17-Mar-07,2007,2,East,6,Vanderbilt,SEC,78,3,Washington St.,P12,74,2 OT,4,-3,6 over 3,1.840277778,1,-0.840277778
17-Mar-07,2007,2,East,1,North Carolina,ACC,81,9,Michigan St.,B10,67,,14,8,,0.590277778,1,0.409722222
17-Mar-07,2007,2,East,2,Georgetown,BE,62,7,Boston College,ACC,55,,7,5,,0.902777778,1,0.097222222
17-Mar-07,2007,2,South,1,Ohio St.,B10,78,9,Xavier,BE,71,1 OT,7,8,,0.590277778,1,0.409722222
17-Mar-07,2007,2,South,3,Texas A&M,SEC,72,6,Louisville,ACC,69,,3,3,,1.055555556,1,-0.055555556
17-Mar-07,2007,2,West,2,UCLA,P12,54,7,Indiana,B10,49,,5,5,,0.902777778,1,0.097222222
17-Mar-07,2007,2,West,3,Pittsburgh,ACC,84,11,VCU,A10,79,1 OT,5,8,,0.625,1,0.375
17-Mar-07,2007,2,Midwest,5,Butler,BE,62,4,Maryland,B10,59,,3,-1,,1.520833333,1,-0.520833333
18-Mar-07,2007,2,Midwest,7,UNLV,MWC,74,2,Wisconsin,B10,68,,6,-5,7 over 2,2.340277778,1,-1.340277778
18-Mar-07,2007,2,Midwest,1,Florida,SEC,74,9,Purdue,B10,67,,7,8,,0.590277778,1,0.409722222
18-Mar-07,2007,2,Midwest,3,Oregon,P12,75,11,Winthrop,BSth,61,,14,8,,0.625,1,0.375
18-Mar-07,2007,2,South,2,Memphis,Amer,78,7,Nevada,MWC,62,,16,5,,0.902777778,1,0.097222222
18-Mar-07,2007,2,West,1,Kansas,B12,88,8,Kentucky,SEC,76,,12,7,,0.708333333,1,0.291666667
18-Mar-07,2007,2,West,4,Southern Illinois,MVC,63,5,Virginia Tech,ACC,48,,15,1,,1.118055556,1,-0.118055556
18-Mar-07,2007,2,East,5,USC,P12,87,4,Texas,B12,68,,19,-1,,1.520833333,1,-0.520833333
18-Mar-07,2007,2,South,5,Tennessee,SEC,77,4,Virginia,ACC,74,,3,-1,,1.520833333,1,-0.520833333
22-Mar-07,2007,3,South,1,Ohio St.,B10,85,5,Tennessee,SEC,84,,1,4,,1.118055556,2,0.881944444
22-Mar-07,2007,3,South,2,Memphis,Amer,65,3,Texas A&M,SEC,64,,1,1,,1.840277778,2,0.159722222
22-Mar-07,2007,3,West,1,Kansas,B12,61,4,Southern Illinois,MVC,58,,3,3,,1.520833333,2,0.479166667
22-Mar-07,2007,3,West,2,UCLA,P12,64,3,Pittsburgh,ACC,55,,9,1,,1.840277778,2,0.159722222
23-Mar-07,2007,3,East,1,North Carolina,ACC,74,5,USC,P12,64,,10,4,,1.118055556,2,0.881944444
23-Mar-07,2007,3,East,2,Georgetown,BE,66,6,Vanderbilt,SEC,65,,1,4,,1.055555556,2,0.944444444
23-Mar-07,2007,3,Midwest,1,Florida,SEC,65,5,Butler,BE,57,,8,4,,1.118055556,2,0.881944444
23-Mar-07,2007,3,Midwest,3,Oregon,P12,76,7,UNLV,MWC,72,,4,4,,0.902777778,2,1.097222222
24-Mar-07,2007,4,South,1,Ohio St.,B10,92,2,Memphis,Amer,76,,16,1,,2.340277778,3,0.659722222
24-Mar-07,2007,4,West,2,UCLA,P12,68,1,Kansas,B12,55,,13,-1,,3.305555556,3,-0.305555556
25-Mar-07,2007,4,Midwest,1,Florida,SEC,85,3,Oregon,P12,77,,8,2,,1.840277778,3,1.159722222
25-Mar-07,2007,4,East,2,Georgetown,BE,96,1,North Carolina,ACC,84,1 OT,12,-1,,3.305555556,3,-0.305555556
31-Mar-07,2007,5,Final Four,1,Florida,SEC,76,2,UCLA,P12,66,,10,1,,2.340277778,4,1.659722222
31-Mar-07,2007,5,Final Four,1,Ohio St.,B10,67,2,Georgetown,BE,60,,7,1,,2.340277778,4,1.659722222
2-Apr-07,2007,6,Championship,1,Florida,SEC,84,1,Ohio St.,B10,75,,9,0,,3.305555556,5,1.694444444
18-Mar-08,2008,PI,East,16,Mount St. Mary's,NEC,69,16,Coppin St.,MEAC,60,,9,0,,0.006944444,0,-0.006944444
20-Mar-08,2008,1,Midwest,11,Kansas St.,B12,80,6,USC,P12,67,,13,-5,11 over 6,1.055555556,0,-1.055555556
20-Mar-08,2008,1,East,4,Washington St.,P12,71,13,Winthrop,BSth,40,,31,9,,0.256944444,0,-0.256944444
20-Mar-08,2008,1,East,5,Notre Dame,ACC,68,12,George Mason,A10,50,,18,7,,0.513888889,0,-0.513888889
20-Mar-08,2008,1,Midwest,1,Kansas,B12,85,16,Portland St.,BSky,61,,24,15,,0.006944444,0,-0.006944444
20-Mar-08,2008,1,Midwest,3,Wisconsin,B10,71,14,Cal St. Fullerton,BW,56,,15,11,,0.166666667,0,-0.166666667
20-Mar-08,2008,1,Midwest,8,UNLV,MWC,71,9,Kent St.,MAC,58,,13,1,,0.590277778,0,-0.590277778
20-Mar-08,2008,1,South,3,Stanford,P12,77,14,Cornell,Ivy,53,,24,11,,0.166666667,0,-0.166666667
20-Mar-08,2008,1,South,4,Pittsburgh,ACC,82,13,Oral Roberts,Sum,63,,19,9,,0.256944444,0,-0.256944444
20-Mar-08,2008,1,South,5,Michigan St.,B10,72,12,Temple,Amer,61,,11,7,,0.513888889,0,-0.513888889
20-Mar-08,2008,1,South,6,Marquette,BE,74,11,Kentucky,SEC,66,,8,5,,0.625,0,-0.625
20-Mar-08,2008,1,West,1,UCLA,P12,70,16,Mississippi Valley St.,SWAC,29,,41,15,,0.006944444,0,-0.006944444
20-Mar-08,2008,1,West,2,Duke,ACC,71,15,Belmont,OVC,70,,1,13,,0.076388889,0,-0.076388889
20-Mar-08,2008,1,West,3,Xavier,BE,73,14,Georgia,SEC,61,,12,11,,0.166666667,0,-0.166666667
20-Mar-08,2008,1,West,6,Purdue,B10,90,11,Baylor,B12,79,,11,5,,0.625,0,-0.625
20-Mar-08,2008,1,West,7,West Virginia,B12,75,10,Arizona,P12,65,,10,3,,0.618055556,0,-0.618055556
20-Mar-08,2008,1,West,9,Texas A&M,SEC,67,8,BYU,WCC,62,,5,-1,,0.708333333,0,-0.708333333
21-Mar-08,2008,1,Midwest,13,Siena,MAAC,83,4,Vanderbilt,SEC,62,,21,-9,13 over 4,1.520833333,0,-1.520833333
21-Mar-08,2008,1,West,13,San Diego,WCC,70,4,Connecticut,BE,69,1 OT,1,-9,13 over 4,1.520833333,0,-1.520833333
21-Mar-08,2008,1,Midwest,12,Villanova,BE,75,5,Clemson,ACC,69,,6,-7,12 over 5,1.118055556,0,-1.118055556
21-Mar-08,2008,1,West,12,Western Kentucky,CUSA,101,5,Drake,MVC,99,1 OT,2,-7,12 over 5,1.118055556,0,-1.118055556
21-Mar-08,2008,1,Midwest,10,Davidson,A10,82,7,Gonzaga,WCC,76,,6,-3,10 over 7,0.902777778,0,-0.902777778
21-Mar-08,2008,1,East,1,North Carolina,ACC,113,16,Mount St. Mary's,NEC,74,,39,15,,0.006944444,0,-0.006944444
21-Mar-08,2008,1,East,2,Tennessee,SEC,72,15,American,Pat,57,,15,13,,0.076388889,0,-0.076388889
21-Mar-08,2008,1,East,3,Louisville,ACC,79,14,Boise St.,MWC,61,,18,11,,0.166666667,0,-0.166666667
21-Mar-08,2008,1,East,6,Oklahoma,B12,72,11,Saint Joseph's,A10,64,,8,5,,0.625,0,-0.625
21-Mar-08,2008,1,East,7,Butler,BE,81,10,South Alabama,SB,61,,20,3,,0.618055556,0,-0.618055556
21-Mar-08,2008,1,Midwest,2,Georgetown,BE,66,15,UMBC,AE,47,,19,13,,0.076388889,0,-0.076388889
21-Mar-08,2008,1,South,1,Memphis,Amer,87,16,UT Arlington,SB,63,,24,15,,0.006944444,0,-0.006944444
21-Mar-08,2008,1,South,2,Texas,B12,74,15,Austin Peay,OVC,54,,20,13,,0.076388889,0,-0.076388889
21-Mar-08,2008,1,South,7,Miami FL,ACC,78,10,Saint Mary's,WCC,64,,14,3,,0.618055556,0,-0.618055556
21-Mar-08,2008,1,South,8,Mississippi St.,SEC,76,9,Oregon,P12,69,,7,1,,0.590277778,0,-0.590277778
21-Mar-08,2008,1,East,9,Arkansas,SEC,86,8,Indiana,B10,72,,14,-1,,0.708333333,0,-0.708333333
22-Mar-08,2008,2,West,7,West Virginia,B12,73,2,Duke,ACC,67,,6,-5,7 over 2,2.340277778,1,-1.340277778
22-Mar-08,2008,2,East,4,Washington St.,P12,61,5,Notre Dame,ACC,41,,20,1,,1.118055556,1,-0.118055556
22-Mar-08,2008,2,Midwest,1,Kansas,B12,75,8,UNLV,MWC,56,,19,7,,0.708333333,1,0.291666667
22-Mar-08,2008,2,Midwest,3,Wisconsin,B10,72,11,Kansas St.,B12,55,,17,8,,0.625,1,0.375
22-Mar-08,2008,2,South,3,Stanford,P12,82,6,Marquette,BE,81,1 OT,1,3,,1.055555556,1,-0.055555556
22-Mar-08,2008,2,West,1,UCLA,P12,53,9,Texas A&M,SEC,49,,4,8,,0.590277778,1,0.409722222
22-Mar-08,2008,2,West,3,Xavier,BE,85,6,Purdue,B10,78,,7,3,,1.055555556,1,-0.055555556
22-Mar-08,2008,2,South,5,Michigan St.,B10,65,4,Pittsburgh,ACC,54,,11,-1,,1.520833333,1,-0.520833333
23-Mar-08,2008,2,Midwest,10,Davidson,A10,74,2,Georgetown,BE,70,,4,-8,10 over 2,2.340277778,1,-1.340277778
23-Mar-08,2008,2,East,1,North Carolina,ACC,108,9,Arkansas,SEC,77,,31,8,,0.590277778,1,0.409722222
23-Mar-08,2008,2,East,2,Tennessee,SEC,76,7,Butler,BE,71,1 OT,5,5,,0.902777778,1,0.097222222
23-Mar-08,2008,2,East,3,Louisville,ACC,78,6,Oklahoma,B12,48,,30,3,,1.055555556,1,-0.055555556
23-Mar-08,2008,2,Midwest,12,Villanova,BE,84,13,Siena,MAAC,72,,12,1,,0.256944444,1,0.743055556
23-Mar-08,2008,2,South,1,Memphis,Amer,77,8,Mississippi St.,SEC,74,,3,7,,0.708333333,1,0.291666667
23-Mar-08,2008,2,South,2,Texas,B12,75,7,Miami FL,ACC,72,,3,5,,0.902777778,1,0.097222222
23-Mar-08,2008,2,West,12,Western Kentucky,CUSA,72,13,San Diego,WCC,63,,9,1,,0.256944444,1,0.743055556
27-Mar-08,2008,3,East,1,North Carolina,ACC,68,4,Washington St.,P12,47,,21,3,,1.520833333,2,0.479166667
27-Mar-08,2008,3,West,1,UCLA,P12,88,12,Western Kentucky,CUSA,78,,10,11,,0.513888889,2,1.486111111
27-Mar-08,2008,3,West,3,Xavier,BE,79,7,West Virginia,B12,75,1 OT,4,4,,0.902777778,2,1.097222222
27-Mar-08,2008,3,East,3,Louisville,ACC,79,2,Tennessee,SEC,60,,19,-1,,2.340277778,2,-0.340277778
28-Mar-08,2008,3,Midwest,10,Davidson,A10,73,3,Wisconsin,B10,56,,17,-7,10 over 3,1.840277778,2,0.159722222
28-Mar-08,2008,3,Midwest,1,Kansas,B12,72,12,Villanova,BE,57,,15,11,,0.513888889,2,1.486111111
28-Mar-08,2008,3,South,1,Memphis,Amer,92,5,Michigan St.,B10,74,,18,4,,1.118055556,2,0.881944444
28-Mar-08,2008,3,South,2,Texas,B12,82,3,Stanford,P12,62,,20,1,,1.840277778,2,0.159722222
29-Mar-08,2008,4,East,1,North Carolina,ACC,83,3,Louisville,ACC,73,,10,2,,1.840277778,3,1.159722222
29-Mar-08,2008,4,West,1,UCLA,P12,76,3,Xavier,BE,57,,19,2,,1.840277778,3,1.159722222
30-Mar-08,2008,4,Midwest,1,Kansas,B12,59,10,Davidson,A10,57,,2,9,,0.618055556,3,2.381944444
30-Mar-08,2008,4,South,1,Memphis,Amer,85,2,Texas,B12,67,,18,1,,2.340277778,3,0.659722222
5-Apr-08,2008,5,Final Four,1,Kansas,B12,84,1,North Carolina,ACC,66,,18,0,,3.305555556,4,0.694444444
5-Apr-08,2008,5,Final Four,1,Memphis,Amer,78,1,UCLA,P12,63,,15,0,,3.305555556,4,0.694444444
7-Apr-08,2008,6,Championship,1,Kansas,B12,75,1,Memphis,Amer,68,1 OT,7,0,,3.305555556,5,1.694444444
17-Mar-09,2009,PI,Midwest,16,Morehead St.,OVC,58,16,Alabama St.,SWAC,43,,15,0,,0.006944444,0,-0.006944444
19-Mar-09,2009,1,South,12,Western Kentucky,CUSA,76,5,Illinois,B10,72,,4,-7,12 over 5,1.118055556,0,-1.118055556
19-Mar-09,2009,1,South,10,Michigan,B10,62,7,Clemson,ACC,59,,3,-3,10 over 7,0.902777778,0,-0.902777778
19-Mar-09,2009,1,West,10,Maryland,B10,84,7,California,P12,71,,13,-3,10 over 7,0.902777778,0,-0.902777778
