"","Fund Name","All-Star Fund","Fees","Overall Morningstar Rating","Fund Category","Total Net Assets","Gross Expense Ratio","Turnover Ratio","Portfolio Concentration","Avg. Market Cap","Distribution Yield","P/E Ratio","Category Return 1 Yr Return","Category Return 3 Yr Return","Category Return 5 Yr Return","Category Return 10 Yr Return","Category Return Since Inception","Inception Date","Net Expense Ratio","Max Sales Load","Symbol","YTD","1 Month","3 Month","6 Month","Manager Tenure","Initial Minimum","IRA Initial Minimum","3-Year Alpha","3-Year Beta vs. Benchmark","3-Year Sharpe Ratio","3-Year R-Squared","Index Corr. 3 Yr S&P 500","Index Corr. 3 Yr Morningstar"
"2898","UNDISCOVERED MANAGERS BEHAVIORAL VAL A (UBVAX)","No","Waived","4","Small Value","$5.38B","1.36%","35.00%","25.85%","$2.87B","0.37%","17.08x","22.73%","5.37%","7.72%","12.83%","8.98%","6/4/2004","1.30%","5.25%","UBVAX","22.73%","3.33%","7.16%","5.60%","21 yrs","$1,000","$1,000","-12.44","1.32","0.28","77.85","0.88","0.78"
"2899","AMERICAN FUNDS AMERICAN HIGH-INC F1 (AHTFX)","No","No Load No Transaction Fee","3","High Yield Bond","$16.83B","0.73%","52.00%","7.81%","$0.00","6.17%","0.00x","11.80%","5.37%","4.71%","6.08%","6.35%","3/15/2001","0.73%","0.00%","AHTFX","11.80%","2.58%","2.83%","2.28%","5 yrs","$100","$100","4.00","-0.16","0.84","1.17","0.81","0.80"
"2900","PIMCO MUNICIPAL BOND A (PMLAX)","No","Waived","3","Muni National Long","$1.14B","0.86%","48.00%","17.37%","$0.00","2.95%","0.00x","8.04%","5.37%","3.98%","4.79%","3.93%","4/1/1998","0.86%","2.25%","PMLAX","8.04%","0.42%","0.68%","2.61%","4 yrs","$0","$0","0.86","0.92","1.50","89.38","-0.05","-0.01"
"2901","USAA HIGH INCOME (USHYX)","No","No Load No Transaction Fee","4","High Yield Bond","$2.02B","0.84%","31.00%","15.04%","$78.85B","5.78%","17.18x","13.13%","5.36%","4.75%","7.08%","6.74%","8/2/1999","0.84%","0.00%","USHYX","13.13%","2.38%","2.85%","3.18%","13 yrs","$3,000","$3,000","3.76","-0.06","0.81","0.13","0.84","0.83"
"2902","HARBOR HIGH-YIELD BOND ADMIN (HYFRX)","No","No Load No Transaction Fee","3","High Yield Bond","$484.06M","0.95%","80.00%","7.04%","$0.00","5.23%","0.00x","12.99%","5.36%","4.79%","5.86%","6.59%","11/29/2002","0.86%","0.00%","HYFRX","12.99%","1.64%","2.05%","3.81%","17 yrs","$50,000","$50,000","3.47","0.06","0.98","0.20","0.82","0.81"
"2903","WELLS FARGO ABSOLUTE RETURN A (WARAX)","No","Waived","2","World Allocation","$3.29B","1.53%","5.00%","100.07%","$12.96B","2.58%","10.17x","10.73%","5.36%","2.68%","4.11%","3.41%","3/1/2012","1.53%","5.75%","WARAX","10.73%","3.13%","5.19%","3.78%","8 yrs","$1,000","$50","-2.19","0.81","0.60","79.50","0.79","0.91"
"2904","APPLIED FINANCE DIVIDEND INVESTOR (AFADX)","No","No Load No Transaction Fee","3","Large Value","$10.30M","2.08%","42.66%","29.95%","$60.84B","2.90%","15.40x","17.90%","5.35%","2.60%","0.00%","4.12%","12/27/2012","1.01%","0.00%","AFADX","17.90%","2.66%","6.11%","5.91%","7 yrs","$0","$0","-6.29","0.78","0.37","71.98","0.85","0.97"
"2905","COLUMBIA CORPORATE INCOME A (LIIAX)","No","Waived","3","Corporate Bond","$1.23B","0.93%","65.00%","53.06%","$967.22M","2.85%","0.00x","15.09%","5.35%","4.09%","5.25%","5.72%","7/31/2000","0.90%","4.75%","LIIAX","15.09%","0.69%","1.52%","4.20%","9 yrs","$2,000","$1,000","1.44","0.94","1.00","57.02","0.39","0.41"
"2906","NEUBERGER BERMAN HIGH INCOME BOND INV (NHINX)","No","No Load No Transaction Fee","3","High Yield Bond","$2.38B","0.86%","96.00%","9.12%","$0.00","5.21%","0.00x","13.87%","5.35%","4.86%","6.42%","7.35%","1/31/1992","0.86%","0.00%","NHINX","13.87%","1.82%","2.45%","4.05%","6 yrs","$100","$100","3.53","0.03","0.87","0.05","0.83","0.80"
"2907","T. ROWE PRICE REAL ASSETS (PRAFX)","No","No Load No Transaction Fee","2","World Allocation","$3.27B","0.81%","53.80%","19.79%","$15.24B","2.64%","17.75x","19.60%","5.34%","3.83%","0.00%","3.80%","7/28/2010","0.81%","0.00%","PRAFX","19.60%","4.48%","6.13%","4.66%","1 yr","$0","$0","-5.91","1.37","0.37","71.77","0.75","0.82"
"2908","WELLS FARGO HIGH YIELD BOND ADMIN (EKHYX)","No","No Load No Transaction Fee","3","High Yield Bond","$385.90M","0.98%","26.00%","27.62%","$23.73B","4.22%","19.68x","15.36%","5.34%","5.32%","6.69%","5.86%","4/14/1998","0.80%","0.00%","EKHYX","15.36%","1.84%","3.78%","4.58%","7 yrs","$1,000,000","$1,000,000","3.38","0.11","0.73","0.41","0.87","0.82"
"2909","BNY MELLON ACTIVE MIDCAP A (DNLDX)","No","Waived","2","Mid-Cap Blend","$453.45M","1.12%","68.30%","14.27%","$11.93B","0.45%","17.96x","16.95%","5.34%","5.28%","10.27%","10.19%","1/29/1985","1.12%","5.75%","DNLDX","16.95%","0.75%","5.31%","2.07%","3 yrs","$1,000","$750","-9.26","1.02","0.33","89.89","0.95","0.84"
"2910","IVY HIGH INCOME Y (WHIYX)","No","No Load No Transaction Fee","4","High Yield Bond","$4.70B","0.96%","41.00%","16.73%","$2.56B","6.84%","0.00x","11.25%","5.34%","4.80%","7.30%","6.89%","12/30/1998","0.95%","0.00%","WHIYX","11.25%","2.17%","2.20%","2.66%","5 yrs","$0","$0","3.68","-0.03","0.82","0.05","0.80","0.78"
"2911","WELLS FARGO TARGET 2010 A (STNRX)","No","Waived","1","Target-Date 2000-2010","$60.16M","0.91%","45.00%","100.00%","$25.81B","2.17%","19.04x","13.30%","5.34%","3.39%","3.97%","5.28%","3/1/1994","0.65%","5.75%","STNRX","13.30%","0.92%","2.26%","3.93%","2 yrs","$1,000","$50","-0.14","0.51","0.94","82.49","0.83","0.78"
"2912","BARINGS US HIGH YIELD A (BXHAX)","No","Waived","3","High Yield Bond","$50.97M","1.64%","55.98%","15.22%","$0.00","5.75%","0.00x","12.68%","5.33%","0.00%","0.00%","7.01%","10/30/2015","1.00%","4.00%","BXHAX","12.68%","1.76%","2.24%","3.80%","4 yrs","$0","$0","3.71","-0.06","0.89","0.16","0.80","0.78"
"2913","IVY HIGH INCOME A (WHIAX)","No","Waived","4","High Yield Bond","$4.70B","0.95%","41.00%","16.73%","$2.56B","6.83%","0.00x","11.24%","5.33%","4.79%","7.28%","7.20%","7/3/2000","0.95%","5.75%","WHIAX","11.24%","2.17%","2.20%","2.65%","5 yrs","$0","$0","3.67","-0.03","0.82","0.05","0.80","0.78"
"2914","BNY MELLON GLOBAL REAL RETURN - A (DRRAX)","No","Waived","4","Multialternative","$3.03B","1.13%","99.45%","29.22%","$56.21B","2.15%","17.17x","11.49%","5.33%","3.61%","0.00%","4.24%","5/12/2010","1.13%","5.75%","DRRAX","11.49%","1.62%","2.02%","2.56%","1 yr","$100","$100","1.71","0.26","0.90","19.31","0.32","0.40"
"2915","WESTERN ASSET GLOBAL HIGH YIELD BD A (SAHYX)","No","Waived","3","High Yield Bond","$257.59M","1.16%","99.00%","20.28%","$134.97M","5.31%","1.58x","13.44%","5.33%","4.86%","6.08%","6.86%","2/22/1995","1.16%","4.25%","SAHYX","13.44%","2.71%","3.60%","2.18%","14 yrs","$0","$0","4.13","-0.22","0.69","1.39","0.70","0.79"
"2916","AB MULTI-MANAGER SELECT RETIRE ALLC A (TDAAX)","No","Waived","2","Target-Date Retirement","$9.44M","4.51%","58.00%","77.17%","$41.18B","1.01%","18.22x","11.10%","5.33%","3.80%","0.00%","3.97%","12/15/2014","0.91%","4.25%","TDAAX","11.10%","1.26%","2.69%","3.78%","5 yrs","$100","$100","-0.19","0.51","0.99","93.71","0.90","0.89"
"2917","FEDERATED STRATEGIC INCOME IS (STISX)","No","No Load No Transaction Fee","4","Multisector Bond","$741.55M","0.83%","48.00%","95.67%","$3.03B","3.69%","8.70x","13.15%","5.32%","4.67%","5.38%","5.69%","1/28/2008","0.65%","0.00%","STISX","13.15%","1.34%","2.18%","3.34%","4 yrs","$0","$0","2.96","0.26","1.04","4.73","0.73","0.77"
"2918","GOLDMAN SACHS HIGH YIELD A (GSHAX)","No","Waived","3","High Yield Bond","$2.33B","1.11%","59.00%","8.44%","$0.00","5.38%","0.00x","15.03%","5.32%","4.70%","6.29%","6.14%","8/1/1997","1.03%","4.50%","GSHAX","15.03%","2.19%","2.96%","4.21%","11 yrs","$1,000","$250","3.51","0.04","0.77","0.06","0.82","0.80"
"2919","RYDEX BANKING INV (RYKIX)","No","No Load No Transaction Fee","1","Financial","$22.53M","1.46%","633.00%","32.66%","$21.63B","0.59%","12.28x","28.51%","5.32%","7.18%","7.76%","0.60%","4/1/1998","1.46%","0.00%","RYKIX","28.51%","3.54%","11.12%","11.85%","22 yrs","$0","$0","-9.41","1.38","0.28","65.69","0.84","0.72"
"2920","MERGER INVESTOR (MERFX)","No","No Load No Transaction Fee","5","Market Neutral","$3.19B","2.04%","155.00%","37.34%","$9.21B","0.28%","14.14x","5.97%","5.32%","3.52%","3.13%","6.10%","1/31/1989","2.01%","0.00%","MERFX","5.97%","0.75%","1.69%","3.45%","13 yrs","$100","$100","3.76","-0.10","1.36","1.26","0.19","0.08"
"2921","PUTNAM DYNAMIC ASSET ALLOCATION CNSRV A (PACAX)","No","Waived","3","Allocation--30% to 50% Equity","$1.13B","0.99%","173.00%","55.52%","$77.47B","2.08%","18.17x","11.81%","5.32%","4.16%","6.07%","5.76%","2/7/1994","0.99%","5.75%","PACAX","11.81%","0.65%","1.75%","2.77%","18 yrs","$0","$0","-0.95","0.62","0.80","89.22","0.89","0.85"
"2922","VIRTUS SEIX HIGH INCOME I (STHTX)","No","No Load No Transaction Fee","3","High Yield Bond","$296.07M","0.88%","77.00%","11.65%","$0.00","5.21%","0.00x","12.12%","5.31%","5.17%","6.89%","7.64%","10/3/2001","0.68%","0.00%","STHTX","12.12%","2.19%","2.55%","2.78%","8 yrs","$0","$0","3.65","-0.03","0.82","0.04","0.81","0.79"
"2923","JANUS HENDERSON DEVELOPED WORLD BOND T (HFATX)","No","No Load No Transaction Fee","5","World Bond-USD Hedged","$1.53B","0.92%","42.00%","28.25%","$2.12B","3.23%","0.00x","9.50%","5.31%","4.71%","5.64%","4.62%","6/5/2017","0.90%","0.00%","HFATX","9.50%","-0.16%","-0.63%","2.16%","11 yrs","$2,500","$500","1.62","0.83","1.28","75.27","0.00","0.00"
"2924","AMERICAN CENTURY EMERGING MKTS DBT INV (AEDVX)","No","No Load No Transaction Fee","3","Emerging Markets Bond","$385.93M","0.97%","75.00%","47.06%","$948.95M","3.66%","4.74x","12.38%","5.31%","5.38%","0.00%","4.71%","7/29/2014","0.97%","0.00%","AEDVX","12.38%","0.90%","2.05%","3.66%","5 yrs","$250","$250","2.87","0.29","1.13","7.02","0.44","0.61"
"2925","PGIM CORPORATE BOND A (PCWAX)","No","Waived","3","Corporate Bond","$33.99M","2.21%","71.00%","11.87%","$0.00","2.98%","0.00x","13.68%","5.31%","4.33%","4.48%","4.60%","5/28/2015","0.80%","3.25%","PCWAX","13.68%","0.32%","0.99%","3.88%","5 yrs","$1,000","$1,000","0.94","1.13","0.98","80.54","0.17","0.20"
"2926","JPMORGAN HIGH YIELD MUNICIPAL A (JTIAX)","No","Waived","5","Muni National Interm","$450.96M","1.23%","130.00%","10.79%","$0.00","2.79%","0.00x","10.05%","5.30%","3.80%","4.37%","4.50%","9/17/2007","0.65%","3.75%","JTIAX","10.05%","0.30%","0.58%","3.13%","2 yrs","$1,000","$1,000","0.06","1.17","1.16","89.82","-0.14","-0.14"
"2927","VANGUARD CA LONG-TERM TAX-EXEMPT INV (VCITX)","No","No Load No Transaction Fee","4","Muni Single State","$5.09B","0.17%","15.00%","5.11%","$0.00","2.93%","0.00x","8.56%","5.29%","4.04%","5.07%","5.91%","4/7/1986","0.17%","0.00%","VCITX","8.56%","0.31%","0.54%","2.65%","8 yrs","$3,000","$3,000","0.16","1.13","1.24","96.82","-0.13","-0.09"
"2928","EATON VANCE INCOME FUND OF BOSTON A (EVIBX)","Yes","Waived","4","High Yield Bond","$4.92B","0.99%","38.00%","7.71%","$0.00","5.62%","0.00x","13.27%","5.29%","5.19%","6.79%","8.46%","6/15/1972","0.99%","4.75%","EVIBX","13.27%","1.74%","2.34%","3.81%","5 yrs","$1,000","$1,000","3.37","0.07","0.95","0.27","0.80","0.80"
"2929","INVESCO SMALL CAPVALUE A (VSCAX)","No","Waived","3","Small Value","$1.37B","1.12%","43.00%","31.01%","$3.18B","0.00%","13.09x","32.05%","5.28%","4.70%","10.98%","9.91%","6/21/1999","1.12%","5.50%","VSCAX","32.05%","4.24%","10.09%","7.52%","10 yrs","$1,000","$250","-15.82","1.62","0.26","80.66","0.90","0.82"
"2930","BOSTON PARTNERS SMALL CAP VALUE II INV (BPSCX)","Yes","No Load No Transaction Fee","4","Small Value","$628.98M","1.42%","29.00%","20.52%","$2.28B","0.87%","13.89x","27.71%","5.28%","6.96%","10.56%","10.42%","7/1/1998","1.35%","0.00%","BPSCX","27.71%","2.53%","8.00%","9.89%","21 yrs","$100","$100","-10.04","1.10","0.30","73.53","0.86","0.75"
"2931","NORTHERN HIGH YIELD MUNI (NHYMX)","No","No Load No Transaction Fee","3","High Yield Muni","$559.91M","0.85%","51.81%","12.06%","$0.00","3.94%","0.00x","8.83%","5.28%","4.04%","5.32%","3.96%","12/31/1998","0.61%","0.00%","NHYMX","8.83%","0.32%","0.50%","2.63%","1 yr","$50","$50","0.63","0.97","1.38","88.88","-0.08","-0.06"
"2932","AMERICAN FUNDS CORPORATE BOND F1 (BFCFX)","No","No Load No Transaction Fee","3","Corporate Bond","$867.71M","0.88%","203.00%","15.23%","$0.00","2.45%","0.00x","13.41%","5.27%","4.73%","0.00%","3.65%","7/29/2016","0.84%","0.00%","BFCFX","13.41%","0.22%","0.87%","3.59%","7 yrs","$100","$100","1.08","1.05","1.02","77.75","0.18","0.22"
"2933","WESTERN ASSET SHORT DURATION HIGH INC A (SHIAX)","No","Waived","2","High Yield Bond","$394.84M","1.01%","73.00%","11.40%","$730.78M","5.52%","4.38x","10.73%","5.27%","3.65%","6.02%","6.00%","11/6/1992","1.00%","2.25%","SHIAX","10.73%","2.19%","2.52%","2.74%","6 yrs","$0","$0","4.17","-0.28","0.88","4.15","0.83","0.78"
"2934","DWS SMALL CAP CORE S (SSLCX)","No","No Load No Transaction Fee","3","Small Blend","$328.80M","1.02%","21.00%","24.35%","$1.46B","0.14%","13.36x","21.71%","5.27%","7.39%","11.23%","7.16%","7/14/2000","0.89%","0.00%","SSLCX","21.71%","3.93%","10.69%","7.43%","2 yrs","$100","$100","-12.18","1.29","0.28","77.12","0.88","0.78"
"2935","PIMCO INCOME A (PONAX)","No","Waived","5","Multisector Bond","$133.96B","1.45%","472.00%","93.12%","$4.06B","5.42%","0.00x","7.62%","5.26%","5.24%","8.34%","7.80%","3/30/2007","1.45%","3.75%","PONAX","7.62%","1.30%","2.43%","2.21%","13 yrs","$0","$0","3.19","0.12","1.76","2.90","0.33","0.51"
"2936","JPMORGAN HIGH YIELD A (OHYAX)","No","Waived","3","High Yield Bond","$6.95B","1.13%","47.00%","7.85%","$2.13B","5.54%","0.00x","13.11%","5.26%","4.75%","6.34%","6.27%","11/13/1998","1.00%","3.75%","OHYAX","13.11%","1.97%","2.21%","3.47%","21 yrs","$1,000","$1,000","3.56","-0.01","0.82","0.01","0.82","0.81"
"2937","NUVEEN NWQ SMALL/MID-CAP VALUE A (NSMAX)","No","Waived","2","Small Blend","$25.55M","1.73%","54.00%","32.04%","$4.06B","0.32%","17.90x","30.20%","5.25%","5.78%","10.41%","4.62%","12/15/2006","1.31%","5.75%","NSMAX","30.20%","2.27%","6.26%","7.85%","0 yrs","$3,000","$2,000","-11.67","1.24","0.29","77.78","0.88","0.78"
"2938","NORTHERN MULTI-MANAGER HI YLD OPP (NMHYX)","No","No Load No Transaction Fee","3","High Yield Bond","$287.02M","0.93%","80.62%","10.58%","$0.00","6.78%","0.00x","10.38%","5.25%","5.09%","6.40%","6.61%","9/23/2009","0.87%","0.00%","NMHYX","10.38%","2.45%","2.46%","2.78%","8 yrs","$50","$50","3.85","-0.15","0.89","1.25","0.79","0.79"
"2939","JHANCOCK DISCIPLINED VALUE INTL A (JDIBX)","No","Waived","3","Foreign Large Value","$1.75B","1.26%","96.00%","24.66%","$26.27B","2.17%","14.01x","15.06%","5.24%","3.30%","0.00%","2.38%","9/29/2014","1.24%","5.00%","JDIBX","15.06%","4.19%","8.06%","6.53%","8 yrs","$1,000","$1,000","-4.10","0.98","0.35","92.80","0.83","0.98"
"2940","PGIM TOTAL RETURN BOND A (PDBAX)","No","Waived","5","Intermediate Core-Plus Bond","$52.26B","0.81%","45.00%","7.86%","$734.84M","3.24%","6.88x","10.71%","5.24%","3.97%","5.19%","5.97%","1/10/1995","0.76%","3.25%","PDBAX","10.71%","0.04%","0.26%","2.85%","17 yrs","$1,000","$1,000","1.11","1.02","1.14","93.65","-0.05","0.00"
"2941","WELLS FARGO TARGET TODAY ADMIN (WFLOX)","No","No Load No Transaction Fee","2","Target-Date Retirement","$67.25M","0.86%","45.00%","100.00%","$29.22B","2.21%","18.29x","13.02%","5.24%","3.36%","3.73%","3.95%","11/8/1999","0.54%","0.00%","WFLOX","13.02%","0.85%","2.15%","3.84%","2 yrs","$1,000,000","$1,000,000","0.08","0.47","0.97","78.34","0.80","0.75"
"2942","PROFUNDS SMALL CAP SVC (SLPSX)","No","No Load No Transaction Fee","2","Small Blend","$4.71M","2.77%","11.00%","3.46%","$2.13B","0.00%","17.63x","21.86%","5.24%","5.08%","8.85%","5.49%","9/4/2001","2.77%","0.00%","SLPSX","21.86%","2.52%","8.78%","5.56%","6 yrs","$0","$0","-11.01","1.18","0.29","79.39","0.89","0.75"
"2943","NEUBERGER BERMAN M/C INTRINSIC VAL INV (NBRVX)","No","No Load No Transaction Fee","2","Mid-Cap Value","$85.98M","1.27%","56.00%","31.46%","$8.32B","1.10%","17.51x","17.21%","5.23%","4.82%","10.31%","8.79%","6/1/1999","1.27%","0.00%","NBRVX","17.21%","3.06%","4.23%","2.50%","8 yrs","$100","$100","-11.67","1.23","0.29","83.21","0.91","0.82"
"2944","HARBOR HIGH-YIELD BOND INV (HYFIX)","No","No Load No Transaction Fee","3","High Yield Bond","$484.06M","1.07%","80.00%","7.04%","$0.00","5.14%","0.00x","12.89%","5.23%","4.66%","5.73%","6.45%","11/29/2002","0.98%","0.00%","HYFIX","12.89%","1.62%","2.03%","3.65%","17 yrs","$100","$100","3.31","0.07","0.94","0.31","0.82","0.80"
"2945","BNY MELLON STRUCTURED MIDCAP A (DPSAX)","No","Waived","2","Mid-Cap Blend","$129.72M","1.36%","78.15%","16.07%","$6.16B","0.36%","16.11x","18.31%","5.23%","5.35%","11.36%","7.96%","6/29/2001","1.25%","5.75%","DPSAX","18.31%","1.49%","6.98%","4.79%","3 yrs","$1,000","$750","-10.42","1.12","0.31","87.88","0.94","0.81"
"2946","SEGALL BRYANT & HAMILL QUA HI YLD RETAIL (WTLTX)","No","No Load No Transaction Fee","4","High Yield Bond","$61.38M","0.91%","21.00%","24.04%","$0.00","4.88%","0.00x","12.21%","5.23%","5.26%","6.66%","7.25%","6/1/1988","0.85%","0.00%","WTLTX","12.21%","0.69%","1.69%","3.35%","11 yrs","$100","$100","2.84","0.27","1.12","6.33","0.77","0.73"
"2947","VANGUARD LONG-TERM TAX-EXEMPT (VWLTX)","No","No Load No Transaction Fee","4","Muni National Long","$14.10B","0.17%","16.00%","2.78%","$0.00","3.12%","0.00x","8.49%","5.22%","4.04%","4.78%","5.90%","9/1/1977","0.17%","0.00%","VWLTX","8.49%","0.35%","0.52%","2.58%","9 yrs","$3,000","$3,000","0.19","1.10","1.26","97.12","-0.15","-0.12"
"2948","DOUBLELINE EMERGING MARKETS FIXED INC N (DLENX)","No","No Load No Transaction Fee","3","Emerging Markets Bond","$1.23B","1.14%","66.00%","16.38%","$734.84M","4.31%","6.88x","11.50%","5.22%","4.88%","0.00%","5.53%","4/6/2010","1.14%","0.00%","DLENX","11.50%","1.61%","2.51%","2.00%","10 yrs","$100","$100","3.07","0.17","0.92","1.76","0.43","0.59"
"2949","FROST CREDIT INVESTOR (FCFAX)","No","No Load No Transaction Fee","3","High Yield Bond","$223.69M","0.95%","33.00%","16.67%","$0.00","4.62%","0.00x","6.95%","5.22%","4.54%","0.00%","4.46%","12/3/2012","0.95%","0.00%","FCFAX","6.95%","0.90%","1.19%","2.00%","7 yrs","$0","$0","3.24","0.07","1.94","1.46","0.57","0.55"
"2950","AMG MANAGERS LOOMIS SAYLES BOND N (MGFIX)","Yes","No Load No Transaction Fee","5","Intermediate Core-Plus Bond","$1.23B","0.70%","9.00%","29.67%","$112.27B","3.58%","18.89x","11.11%","5.22%","3.69%","5.33%","8.10%","6/1/1984","0.70%","0.00%","MGFIX","11.11%","0.85%","1.45%","3.42%","25 yrs","$100","$100","2.07","0.59","1.36","45.47","0.41","0.52"
"2951","WELLS FARGO HIGH YIELD BOND A (EKHAX)","No","Waived","3","High Yield Bond","$385.90M","1.04%","26.00%","27.62%","$23.73B","4.09%","19.68x","15.21%","5.21%","5.15%","6.48%","5.69%","1/20/1998","0.93%","4.50%","EKHAX","15.21%","2.14%","4.07%","4.51%","7 yrs","$1,000","$50","3.23","0.12","0.72","0.47","0.87","0.82"
"2952","USAA INTERMEDIATE-TERM BOND (USIBX)","No","No Load No Transaction Fee","5","Intermediate Core-Plus Bond","$3.88B","0.59%","35.00%","12.85%","$158.56B","3.54%","59.99x","11.06%","5.21%","3.95%","5.72%","5.64%","8/2/1999","0.59%","0.00%","USIBX","11.06%","0.36%","0.83%","2.96%","13 yrs","$3,000","$3,000","1.58","0.80","1.32","79.31","0.18","0.20"
"2953","GOLDMAN SACHS DYNAMIC MUNICIPAL INC A (GSMIX)","No","Waived","5","Muni National Interm","$7.88B","0.78%","16.00%","14.45%","$0.00","2.40%","0.00x","7.30%","5.20%","3.65%","4.65%","4.74%","7/20/1993","0.75%","3.75%","GSMIX","7.30%","0.74%","1.22%","2.27%","18 yrs","$1,000","$250","1.52","0.64","1.86","73.43","0.14","0.13"
"2954","TOUCHSTONE DYNAMIC DIVERSIFIED INCOME A (TBAAX)","No","Waived","3","Allocation--30% to 50% Equity","$69.29M","1.66%","20.00%","89.08%","$35.50B","4.11%","16.14x","13.35%","5.20%","4.31%","6.09%","5.56%","9/30/2004","1.22%","5.00%","TBAAX","13.35%","2.10%","2.49%","3.33%","4 yrs","$2,500","$1,000","-1.88","0.74","0.67","92.64","0.90","0.90"
"2955","DWS EMERGING MARKETS FIXED INCOME A (SZEAX)","No","Waived","2","Emerging Markets Bond","$78.48M","1.51%","13.00%","28.49%","$0.00","3.90%","0.00x","14.32%","5.20%","3.41%","3.38%","6.56%","6/18/2001","1.14%","4.50%","SZEAX","14.32%","2.74%","3.75%","3.85%","2 yrs","$1,000","$0","3.33","0.10","0.59","0.21","0.41","0.62"
"2956","WESTERN ASSET MUNICIPAL HIGH INCOME A (STXAX)","No","Waived","3","High Yield Muni","$533.35M","0.83%","17.00%","26.92%","$0.00","4.11%","0.00x","7.84%","5.19%","3.90%","5.16%","4.96%","11/6/1992","0.83%","4.25%","STXAX","7.84%","0.31%","0.87%","2.60%","6 yrs","$0","$0","0.98","0.82","1.60","89.20","-0.03","-0.01"
"2957","T. ROWE PRICE REAL ESTATE (TRREX)","No","No Load No Transaction Fee","2","Real Estate","$2.97B","0.78%","4.00%","52.14%","$12.73B","2.54%","32.18x","22.47%","5.19%","5.27%","10.95%","9.38%","10/31/1997","0.78%","0.00%","TRREX","22.47%","-0.49%","-0.09%","5.47%","1 yr","$0","$0","-1.90","0.56","0.34","28.38","0.60","0.44"
"2958","BMO MID-CAP VALUE A (BAMCX)","No","Waived","2","Mid-Cap Value","$143.86M","1.26%","50.00%","17.02%","$10.81B","1.17%","16.21x","20.24%","5.19%","5.08%","10.32%","6.02%","5/27/2014","1.24%","5.00%","BAMCX","20.24%","2.90%","6.55%","6.34%","3 yrs","$100","$100","-9.71","1.05","0.31","86.20","0.93","0.82"
"2959","TETON WESTWOOD MIGHTY MITES AAA (WEMMX)","No","No Load No Transaction Fee","3","Small Blend","$971.12M","1.40%","8.00%","19.50%","$767.94M","0.00%","18.68x","16.93%","5.18%","5.89%","10.41%","10.63%","5/11/1998","1.40%","0.00%","WEMMX","16.93%","2.51%","6.56%","5.44%","22 yrs","$1,000","$1,000","-7.77","0.90","0.32","69.31","0.83","0.76"
"2960","BUFFALO HIGH-YIELD (BUFHX)","No","No Load No Transaction Fee","3","High Yield Bond","$215.67M","1.02%","22.00%","18.33%","$5.06B","4.21%","31.51x","12.32%","5.18%","4.78%","6.11%","6.99%","5/19/1995","1.02%","0.00%","BUFHX","12.32%","1.38%","2.90%","4.17%","12 yrs","$100","$100","3.43","-0.01","1.10","0.01","0.84","0.77"
"2961","THIRD AVENUE SMALL CAP VALUE INVESTOR (TVSVX)","No","No Load No Transaction Fee","4","Small Value","$193.25M","1.53%","21.00%","49.36%","$1.41B","0.00%","19.55x","22.50%","5.17%","6.40%","9.03%","9.04%","12/31/2009","1.40%","0.00%","TVSVX","22.50%","2.79%","6.50%","7.67%","2 yrs","$100","$100","-8.68","0.98","0.30","66.42","0.81","0.76"
"2962","PERFORMANCE TRUST MUNICIPAL BOND A (PTRMX)","No","Waived","4","Muni National Interm","$378.66M","0.82%","35.29%","11.59%","$0.00","2.55%","0.00x","8.34%","5.17%","3.89%","0.00%","4.05%","9/28/2012","0.80%","2.25%","PTRMX","8.34%","0.15%","0.24%","2.31%","9 yrs","$100","$100","-0.20","1.22","1.12","96.93","-0.12","-0.09"
"2963","JPMORGAN OPPORTUNISTIC EQUITY L/S A (JOELX)","No","Waived","4","Long-Short Equity","$323.62M","2.67%","1,232.00%","56.99%","$121.44B","0.00%","26.25x","1.77%","5.16%","4.73%","0.00%","5.53%","8/29/2014","2.59%","5.25%","JOELX","1.77%","-0.17%","2.77%","1.54%","5 yrs","$100","$100","-0.76","0.32","0.52","33.49","0.58","0.43"
